title,categories,difficulty,hints,series,youtube
Pikmin 3 ~ Distant Tundra (Morning),"Locale, Snowy",Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=cuN3xVoteJo
Pikmin 3 ~ Fortress of Festivity,"Locale, Snowy",Tough,For Christmas I got... A pizza? With a LOBSTER inside?!,"Nintendo, Pikmin",https://youtu.be/m-EKErcR2Ys
Pikmin 3 ~ Rainy Day (Day),Locale,Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=p6yX1dDOz1Q
Pikmin 3 ~ S.S Drake,"Locale, Screen, Space",Normal,Three captains and a rubber ducky,"Nintendo, Pikmin",https://youtu.be/1jCcrrZC_GE?
Pikmin 3 ~ Twilight River (Day),Locale,Tough,,"Nintendo, Pikmin",https://youtu.be/WbWeKmuUImA
Pikmin 4 ~ Hero's Hideaway,Locale,Tough,BIG HOUSE,"Nintendo, Pikmin",https://www.youtube.com/watch?v=CKx2Zc99mYg
Pikuniku ~ Baskick,"Event, Other",Merciless,We're ballin',"Devolver Digital, Pikuniku",https://youtu.be/dLfQ-XWazdg
Pikuniku ~ Free Money!,Cutscene,Lunatic,Capitalism!,"Devolver Digital, Pikuniku",https://youtu.be/mrnipxEveG8
Pikuniku ~ The Sun Is Shining,"Locale, Nature",Lunatic,Main objective: where am I?,"Devolver Digital, Pikuniku",https://youtu.be/M2_TAQ0pl3s
Pikuniku ~ Toastopia,Event,Merciless,Toasters toast toast,"Devolver Digital, Pikuniku",https://www.youtube.com/watch?v=RL-8x8Jeqvw
Pikuniku ~ Welcome (Title Screen),"Screen, Other",Tough,I'm just a little guy with no arms,"Devolver Digital, Pikuniku",https://youtu.be/YqAxrwNySqs
Pizza Tower ~ Bye Bye There!,"Dungeon, Event",Tough,Get out of the place as fast as possible,Indie,https://youtu.be/cyIYD4JDLfQ
Pizza Tower ~ Don't Preheat your Oven Because if you do the Song Won't Play,Snowy,Normal,,Indie,https://www.youtube.com/watch?v=kR1o0kCdT2w
Pizza Tower ~ It's Pizza Time!,Other,Easy,,Indie,https://www.youtube.com/watch?v=OLFcQqFVvZg
Plants vs. Zombies ~ Brainiac Maniac,"Battle, Final Boss",Normal,The Zomboss is here!,"PopCap, Plants vs Zombies",https://www.youtube.com/watch?v=mzL8GugPslM
Plants vs. Zombies ~ Cerebrawl (Puzzle Minigames),"Battle, Event",Tough,I hate Vasebreaker...,"PopCap, Plants vs Zombies",https://youtu.be/sVTpo0S174s
Plants vs. Zombies ~ Choose Your Seeds,Screen,Easy,Who will you pick?,"PopCap, Plants vs Zombies",https://youtu.be/wzA8mPQRPvI
Plants vs. Zombies ~ Grasswalk (Day Theme),"Locale, Battle",Normal,Sunflowers and peashooters,"PopCap, Plants vs Zombies",https://youtu.be/JA_1T1OBdJ0
Plants vs. Zombies ~ Graze the Roof (Horde Version),"Locale, Battle",Tough,YEEEEEHAWWWW-,"PopCap, Plants vs Zombies",https://youtu.be/Ih5QNrF8M_4
Plants vs. Zombies ~ Graze the Roof (Roof Theme),"Locale, Battle",Tough,"Cabbage, corn, and watermelons","PopCap, Plants vs Zombies",https://youtu.be/UzIBQQzvfQU
Plants vs. Zombies ~ Loonboon (Minigames),"Battle, Event",Normal,Bowling with walnuts,"PopCap, Plants vs Zombies",https://youtu.be/uYqThgUZrHI
Plants vs. Zombies ~ Main Menu,"Screen, Other",Easy,Brainsssss....,"PopCap, Plants vs Zombies",https://youtu.be/4w3VqzwJ1j4
Plants vs. Zombies ~ Moongrains (Night Theme),"Locale, Battle",Tough,Mushrooms only,"PopCap, Plants vs Zombies",https://youtu.be/6OZJo0hmKqc
Plants vs. Zombies ~ Rigor Mormist (Fog Theme),"Locale, Battle",Tough,I can't see past the fog,"PopCap, Plants vs Zombies",https://youtu.be/lrQSKbTyxHs
Plants vs. Zombies ~ Ultimate Battle,"Battle, Boss",Normal,"1-10, 2-10, 3-10, etc","PopCap, Plants vs Zombies",https://youtu.be/vyEqu6lFu2k?
Plants vs. Zombies ~ Victory Theme,Jingles,Normal,Survived the horde,"PopCap, Plants vs Zombies",https://youtu.be/C7ZfKiqvaig
Plants vs. Zombies ~ Watery Graves (Pool Theme),"Locale, Battle",Tough,Lily pads and tangle kelp,"PopCap, Plants vs Zombies",https://youtu.be/-BpBb4-2O44
Plants vs. Zombies ~ Zen Garden,Screen,Lunatic,Take care of your plants!,"PopCap, Plants vs Zombies",https://www.youtube.com/watch?v=qlnIZlBUoIc
Plants vs. Zombies ~ Zombies on Your Lawn,"Credits, Vocals",Easy,You got a sunflower trophy!,"PopCap, Plants vs Zombies",https://youtu.be/TmWvCSwQZsM
Plok! ~ Boss Theme,"Battle, Boss",Tough,The things Tim Follin could do with an SNES sound chip terrify me.,Other,https://www.youtube.com/watch?v=peuTnilEv9g
PMD: EoTD ~ Beach Cave,"Locale,Dungeon",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=YIHs9WDhulU
PMD: EoTD ~ Dialga's Fight to the Finish!,Battle,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=e2mghyLzCWw
PMD: EoTD ~ Don't Ever Forget...,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=OhsFEoDGD7Q
PMD: EoTD ~ On the Beach at Dusk,Cutscene,Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=VL5yuyynz2A
PMD: EoTD ~ Team Skull,Character,Tough,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=0Z6hd7FIhE0
PMD: EoTD ~ Through the Sea of Time,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=nrgABf4UN80
PMD: EoTD ~ Time Gear Remix,"Cutscene,Object",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=sRmWu9LaBL8
PMD: EoTD ~ Treasure Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=StmSDdjLURY
PMD: EoTD ~ Vast Ice Mountain Peak,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=nvGvLsrtTvo
PMD: Rescue Team DX ~ Escape through the Snow,Snowy,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=XDvLfSklnzA
Pokémon Black & White ~ Abyssal Ruins,"Locale, Aquatic",Lunatic,,"Nintendo, Pokemon",https://youtu.be/I1XNp3SWPvU?si=yBHlKljqlU6TmB70
Pokémon Black & White ~ Accumula Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uDifmU95_W4
Pokémon Black & White ~ Battle! (Champion),"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/SJpKO97pkOU?si=KUfFXBUDc6urbqSN
Pokémon Black & White ~ Battle! (Elite Four),"Battle, Boss",Tough,"Ghost, psychic, dark, fighting","Nintendo, Pokemon",https://youtu.be/llnXhrCn9Yo
Pokémon Black & White ~ Battle! (Ghetsis),"Battle, Final Boss",Normal,"Technically, his theme has vocals","Nintendo, Pokemon",https://youtu.be/R_o00qHd8p0?si=ur73kyiune17H8KG
Pokémon Black & White ~ Battle! (Gym Leader),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/zC8rtRuXJwM?si=DvKTOfqApdPdql6W
Pokémon Black & White ~ Battle! (Kyurem),Battle,Lunatic,The empty husk,"Nintendo, Pokemon",https://youtu.be/O5M6ZjagAAs?si=b38CaykTwL19hx8o
Pokémon Black & White ~ Battle! (Reshiram/Zekrom),Battle,Normal,Black or white?,"Nintendo, Pokemon",https://youtu.be/6PvpqAnobOQ?si=IljNXy3j9pbA0Wc9
Pokémon Black & White ~ Battle! (Subway Trainer),Battle,Lunatic,All aboard!,"Nintendo, Pokemon",https://youtu.be/Bu8zggV5mxs
Pokémon Black & White ~ Battle! N (Final Battle),"Battle, Boss",Tough,Truth or ideals?,"Nintendo, Pokemon",https://youtu.be/O0ajBL15Knk
Pokémon Black & White ~ Black City,"Locale, Town & City",Tough,Version exclusive city,"Nintendo, Pokemon",https://www.youtube.com/watch?v=KQ3PzgYN8BI
Pokémon Black & White ~ Celestial Tower/Dragonspiral Tower,Locale,Normal,Ring the bell...,"Nintendo, Pokemon",https://www.youtube.com/watch?v=VBb-j9QQ1Qw
Pokémon Black & White ~ Champion Alder,Character,Tough,,"Nintendo, Pokemon",https://youtu.be/hK85oy8R64k?si=LQqhD944f6DtllIp
Pokémon Black & White ~ Cheren's Theme,"Character, Adversary",Normal,,"Nintendo, Pokemon",https://youtu.be/wkDOHtGcQz4
Pokémon Black & White ~ Driftveil City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/9hZ7gYB4E_c?si=XVy9grI9DWG_7Opm
Pokémon Black & White ~ Embracing One's Duty,Locale,Tough,Chasing after N,"Nintendo, Pokemon",https://youtu.be/5GvINooBvRw
Pokémon Black & White ~ Ending - Onward to Our Own Futures,Credits,Normal,,"Nintendo, Pokemon",https://youtu.be/9rgJfXbvkdM?si=q4muh0CSH6GdPssI
Pokémon Black & White ~ Entralink,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/cmUynWUzoXE?si=1LEKZ4nvrhabI_Hm
Pokémon Black & White ~ Icirrus City,"Locale, Snowy",Tough,,"Nintendo, Pokemon",https://youtu.be/-TlmsGam4ks?si=aWpIl1R8GhhQjzyz
Pokémon Black & White ~ Marvelous Bridge,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/uoRrAvdGGL4?si=KeQNWBEnKKQKCM51
Pokémon Black & White ~ N's Farewell,Cutscene,Normal,,"Nintendo, Pokemon",https://youtu.be/EJOAV_-XihI?si=gHoWSU-OL_kIihJh
Pokémon Black & White ~ Nimbasa City,"Locale, Town & City",Normal,The city with a ferris wheel,"Nintendo, Pokemon",https://youtu.be/3VfLuG3ZLgU?si=GrkVq_05FPCPFaDE
Pokémon Black & White ~ Nuvema Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/uP5NY2VyRZo?si=n3DN7sJtBWpFwYeQ
Pokémon Black & White ~ Opelucid City (Pokémon Black),"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/xRWWKVPlaeo?si=l-dzoX0yjcG7Ny3J
Pokémon Black & White ~ Opelucid City (Pokémon White),"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/uexroE8wGys?si=dZ8dIcaKU51RVWbW
Pokémon Black & White ~ Poké Transfer: Catch Your Pokémon!,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/etfrBXf9scs?si=SdXmA1WwqM-PEagi
Pokémon Black & White ~ Relic Castle,"Locale, Dungeon, Desert",Tough,,"Nintendo, Pokemon",https://youtu.be/uCePib3iWXE?si=98TOKYBI0monZ08o
Pokémon Black & White ~ Route 10,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=465uaHc-r6A
Pokémon Black & White ~ Skyarrow Bridge,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/JX9H2OBfVeQ?si=ElDxjaxTv91MCL6O
Pokémon Black & White ~ Someone's Entralink,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/I2ClpSMyJK8?si=e8gEG4MIhEx6bhIB
Pokémon Black & White ~ The Dreamyard,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/PraFJT_Cv34?si=B-f8O-4Gx9vWOYH8
"Pokémon Black & White ~ The Pokémon Child, N","Locale, Character",Tough,,"Nintendo, Pokemon",https://youtu.be/7UdtSL8oPQU?si=effdzihu_-4Oxyi0
Pokémon Black & White ~ Tubeline Bridge,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/oMOpYzy3jao?si=ZlfvQTKZANPkwXLq
Pokémon Black & White ~ Village Bridge,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/RaORKqpr19g?si=-Q2aIN3sy6BTq9Nm
Pokémon Black 2 & White 2 ~ Battle! (Champion Iris),"Battle, Final Boss",Normal,The girl who knows the hearts of dragons,"Nintendo, Pokemon",https://www.youtube.com/watch?v=BDaH0OF_zFY
Pokémon Black 2 & White 2 ~ Castelia City Gym,Locale,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=2uyqRmNxcb8
Pokémon Black 2 & White 2 ~ Marine Tube,"Locale, Aquatic",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hqTYs-UQQVc
Pokémon Black 2 & White 2 ~ Opelucid City Gym,Locale,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=AIA-NmWvQDA
Pokémon Black 2 & White 2 ~ Rival's Theme,"Character, Adversary",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Lkw07p2q8zc
Pokémon Black 2 & White 2 ~ Route 19 (Spring/Summer),Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=d0WnGZT3HMM
Pokémon Brilliant Diamond & Shining Pearl ~ Dawn's Theme,Character,Tough,Did you play as Lucas?,"Nintendo, Pokemon",https://youtu.be/yrqiSiq8N6I
Pokémon Brilliant Diamond & Shining Pearl ~ Eterna Forest,"Locale, Forest, Nature",Easy,,"Nintendo, Pokemon",https://youtu.be/8_lPTZEgo-0?si=g91OXs0I1m12mvUM
Pokémon Brilliant Diamond & Shining Pearl ~ Global Wonder Station (GWS),Locale,Lunatic,Formerly the GTS,"Nintendo, Pokemon",https://youtu.be/J6_3UaPzlcw
Pokémon Brilliant Diamond & Shining Pearl ~ Jubilife City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/6hc6vHHfMZ8
Pokémon Brilliant Diamond & Shining Pearl ~ Lucas' Theme,Character,Tough,Did you play as Dawn?,"Nintendo, Pokemon",https://youtu.be/ha2Skpo-O50
Pokémon Brilliant Diamond & Shining Pearl ~ Old Chateau,"Locale, Spooky",Tough,There's a Pokemon in the TV...,"Nintendo, Pokemon",https://youtu.be/pYImwPKKgIU?si=VCk8mhdnLHnoD1lz
Pokémon Brilliant Diamond & Shining Pearl ~ Opening Movie,Cutscene,Normal,,"Nintendo, Pokemon",https://youtu.be/wXJUyNLrOW8
Pokémon Brilliant Diamond & Shining Pearl ~ Rival's Theme,"Character, Adversary",Normal,Don't be late!,"Nintendo, Pokemon",https://youtu.be/35SF_Odxk68
Pokémon Brilliant Diamond & Shining Pearl ~ The Pokémon Lab,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/1PraMp1P2so
Pokémon Colosseum ~ Cipher Admin Battle,"Battle, Boss",Tough,"No more playing around, these gatekeepers are what's left between you and saving all Pokémon","Nintendo, Pokemon",https://youtu.be/hLu7ElpMAzw?si=ogKwBOUL8wRloU1E
Pokémon Colosseum ~ Mirakle B.'s Imitation Groove,"Battle, Character",Merciless,Discount Miror B,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Qncp3xNLihw
Pokémon Colosseum ~ Miror B.'s Retro Groove,"Battle, Boss",Easy,The grooviest guy in Pokémon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=V9VS_KcCOs4
Pokémon Colosseum ~ Outskirt Stand,"Desert, Locale",Tough,Train in the desert,"Nintendo, Pokemon",https://youtu.be/iKZCc6NIr3A?si=aNT1OxDba1QlLWng
Pokémon Colosseum ~ Phenac City,"Locale, Town & City",Tough,This city is home to the only Gym Leader in the entire region,"Nintendo, Pokemon",https://youtu.be/cKo3iqUlEkk?si=enYRBuucvq_7XMGk
Pokémon Colosseum ~ Pyrite Town,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/HeIhzHCr2GA
Pokémon Colosseum ~ Semi Finals,Battle,Lunatic,,"Nintendo, Pokemon",https://youtu.be/OzaxlVjWqCw
Pokémon Colosseum ~ The Under,"Locale, Town & City",Lunatic,Where would criminals hide but under the world,"Nintendo, Pokemon",https://youtu.be/Bsy1sZ_7TfM?si=zrIPhDii28tHAwBI
Pokémon Conquest ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/6droq3Qme_k
Pokémon Diamond & Pearl ~ Amity Square,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/9n_wKdekOuI?si=4jDTC4fUbSfpvcI8
Pokémon Diamond & Pearl ~ Battle! (Azelf/Mesprit/Uxie),Battle,Tough,"Knowledge, emotion, willpower","Nintendo, Pokemon",https://youtu.be/SC0RnPbP_pc?si=7pOr4syIGPDTKsNj
Pokémon Diamond & Pearl ~ Battle! (Champion),"Battle, Final Boss",Easy,Ace: Garchomp,"Nintendo, Pokemon",https://youtu.be/rXefFHRgyE0?si=9XMtOAxFFIso_x5P
Pokémon Diamond & Pearl ~ Battle! (Elite Four),"Battle, Boss",Tough,"Ground, bug, psychic, fire","Nintendo, Pokemon",https://youtu.be/c_MavjffFRA?si=NiEE_AV9HNzbFYKw
Pokémon Diamond & Pearl ~ Battle! (Gym Leader),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/qiCpFkybzeI?si=z7vSiGUOjjTEXoR4
Pokémon Diamond & Pearl ~ Battle! (Team Galactic Commander),"Battle, Boss",Normal,Named after planets,"Nintendo, Pokemon",https://youtu.be/GB1nLTo68hM?si=6GrxdlI6OpYSwJ6K
Pokémon Diamond & Pearl ~ Battle! (Team Galactic),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/GB1nLTo68hM?si=etF3m4w_ZUWXVyTg
Pokémon Diamond & Pearl ~ Battle! (Trainer),Battle,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=qtzPna9yFjg
Pokémon Diamond & Pearl ~ Battle! (Wild Pokémon),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/0gLQ6RaGDY8?si=gLMdu5uFiYtizCMr
Pokémon Diamond & Pearl ~ Bicycle,"Object, Other",Normal,,"Nintendo, Pokemon",https://youtu.be/LK52XRLClW4?si=1STkYnfORrkEGclu
Pokémon Diamond & Pearl ~ Canalave City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/9K4n6-J3O1c?si=GhAulCZ7VAoBSy5p
Pokémon Diamond & Pearl ~ Captured a Flag Underground!,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/9S4NzleUMP0?si=4D9FzjKdmerv-5yt
Pokémon Diamond & Pearl ~ Champion Cynthia,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/cho2NsCKZZc?si=YNv0HSMlq2kE8ZKa
Pokémon Diamond & Pearl ~ Deep Within Team Galactic HQ,Locale,Merciless,"Emotion, Willpower, and Knowledge... shackled","Nintendo, Pokemon",https://youtu.be/-Uhzmi32fmU?si=3qxMRzaTdGA4yF9t
Pokémon Diamond & Pearl ~ Eterna City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/2LhpC5Ga9-0?si=9s7N1p51OjzIrZwv
Pokémon Diamond & Pearl ~ Floaroma Town (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/aNgOhOXsQk0?si=PKO8c-Csm9C_Lmhj
Pokémon Diamond & Pearl ~ Game Corner,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/qbQkH8g2bCg?si=RmGOtcegR404WzB4
Pokémon Diamond & Pearl ~ GTS,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/YwH0HiMbsvc?si=4N2CDdLiK6zrQlwf
Pokémon Diamond & Pearl ~ Hearthome City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/hiaj5cDVMEc?si=nku1cEodgc-vt2ML
Pokémon Diamond & Pearl ~ Inside Stark Mountain,"Locale, Dungeon, Fiery",Tough,,"Nintendo, Pokemon",https://youtu.be/aNlOAaP16GY?si=CauZFdsLnvnpRGr2
Pokémon Diamond & Pearl ~ Introduction,Event,Easy,,"Nintendo, Pokemon",https://youtu.be/DFBw8mRSo0E?si=krdq2QMiQUZN9ZEo
Pokémon Diamond & Pearl ~ Lake,"Locale, Aquatic",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0aPosoat6Sg
Pokémon Diamond & Pearl ~ Mt. Coronet,"Locale, Dungeon",Easy,,"Nintendo, Pokemon",https://youtu.be/VnWnz-n6sjk?si=XvxcHy1Mo-Ba1Yq_
Pokémon Diamond & Pearl ~ Oreburgh City (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/Td5zyZ5_MHA?si=osjkcfM_krgeNnDF
Pokémon Diamond & Pearl ~ Poffin,Event,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vfxmFyDM3ik
Pokémon Diamond & Pearl ~ Poké Mart,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/DujzWyZxZXk?si=qREM4e8x26dkq6Pm
Pokémon Diamond & Pearl ~ Pokémon Center (Night),Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/bnzV0Fc4XS4?si=T_SpFrrhqH7LHO0I
Pokémon Diamond & Pearl ~ Pokémon League (Day),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/5dPFDw4ebqo?si=m3LlfwxETmWPE5wT
Pokémon Diamond & Pearl ~ Pokémon League (Night),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/LVBQ_mdgiuE?si=PkjEdOItHQHFtkXU
Pokémon Diamond & Pearl ~ Route 201 (Day),Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/7dhjIHei2rc?si=qukmkJBKt7Nn1bRi
Pokémon Diamond & Pearl ~ Route 203 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/dpuMWcs73UE?si=zau_s1cpZcZz2v8A
Pokémon Diamond & Pearl ~ Route 205 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/IDWZICnx4LE?si=ezxa3PFH40tpzr9r
Pokémon Diamond & Pearl ~ Route 206 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/NVfZTIWt5mk?si=x6NhywXp4R35iC2H
Pokémon Diamond & Pearl ~ Route 209 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/PT-Nz_l4rYM?si=mRB4N8ct4BiPIq_e
Pokémon Diamond & Pearl ~ Route 216/217/Acuity Lakefront (Day),"Locale, Snowy",Easy,,"Nintendo, Pokemon",https://youtu.be/WiAXZBxIP-Q?si=NjJvtGkHcD4_1Xr4
Pokémon Diamond & Pearl ~ Sandgem Town (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/5tQb82AqpFo?si=ISLQ6p16lU2B9AsJ
Pokémon Diamond & Pearl ~ Snowpoint City (Day),"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/uOnX1tyfpsA?si=F-6NpVSi_X-7V-IQ
Pokémon Diamond & Pearl ~ Spear Pillar,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/4FOI1_mk-eE?si=xmeffRURk_G3ftbp
Pokémon Diamond & Pearl ~ Sunyshore City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/p5sNUMvft8I?si=9z1_51gebSq_kBVA
Pokémon Diamond & Pearl ~ Team Galactic HQ,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/vg__6zDpLck?si=jZVa2DEj_-cSI_fJ
Pokémon Diamond & Pearl ~ The Underground,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/DjMhh8BJDu0?si=KIwR4gJzi70L4OE5
Pokémon Diamond & Pearl ~ Twinleaf Town (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/XtIN_P8mro8?si=BjFRhiUtvjPnic6r
Pokémon Duel ~ Brenda,Character,Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0pCil8IrDHs
Pokémon Duel ~ Epic Duel,"Battle, Boss",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ns7hoAnyUxs
Pokémon HeartGold & SoulSilver ~ Azalea Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=aphAGvQYp6c
Pokémon HeartGold & SoulSilver ~ Battle! (Champion),"Battle, Final Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6czgMRvXYQ4
Pokémon HeartGold & SoulSilver ~ Battle! (Entei),Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=MsN8zyvxfPo
Pokémon HeartGold & SoulSilver ~ Battle! (Ho-Oh),Battle,Tough,The Rainbow Pokemon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vDctuMOGD_w
Pokémon HeartGold & SoulSilver ~ Battle! (Johto Gym Leader),"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=53vwaB7BT9E
Pokémon HeartGold & SoulSilver ~ Battle! (Kanto Gym Leader),"Battle, Boss",Easy,Badges 9-16,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dVxErc-oD-8
Pokémon HeartGold & SoulSilver ~ Battle! (Lugia),Battle,Tough,The Guardian of the Sea,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hm6aYDDOI9k
Pokémon HeartGold & SoulSilver ~ Battle! (Raikou),Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SF2SWRxkwIM
Pokémon HeartGold & SoulSilver ~ Battle! (Rival),"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=UI4YBu-ITac
Pokémon HeartGold & SoulSilver ~ Battle! (Suicune),Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Il8TVdguQ4o
Pokémon HeartGold & SoulSilver ~ Battle! (Team Rocket),"Battle, Adversary",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=k1dBPkCsO2Q
Pokémon HeartGold & SoulSilver ~ Bicycle,"Object,Other",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=F3dBBMuwOIc
Pokémon HeartGold & SoulSilver ~ Celadon City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=eppVrKWAViQ
Pokémon HeartGold & SoulSilver ~ Cerulean City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=jASDWhKFJY4
Pokémon HeartGold & SoulSilver ~ Cianwood City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=B4ial7tzqLo
Pokémon HeartGold & SoulSilver ~ Cinnabar Island,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uSXCSEof96s
Pokémon HeartGold & SoulSilver ~ Clair's Theme,"Character, Adversary",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZwC3Gq_JcLU
Pokémon HeartGold & SoulSilver ~ Dragon's Den,"Locale, Dungeon",Tough,Are you worthy of the 8th badge?,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YyF5oAKrmoo
Pokémon HeartGold & SoulSilver ~ Ecruteak City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oyBmJrjqKnY
Pokémon HeartGold & SoulSilver ~ Eusine,"Character, Adversary",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CiLkOEbWDvs
Pokémon HeartGold & SoulSilver ~ Goldenrod City,"Locale,Town & City",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=mTagB4BNzCk
Pokémon HeartGold & SoulSilver ~ Ice Path,"Locale, Dungeon, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9i4CJGRJMcg
Pokémon HeartGold & SoulSilver ~ Kimono Girls,"Character, Boss, Credits",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=igAi5JlWwb0
